Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
IFBIND,2026-04-29,1174.65,1186.0,1156.25,1160.45,32133,1153.98,1153.98,1153.98,1153.98,62.68,1225.35,1153.98,1082.62,1169.76,1152.5,1152.5,1152.5,1152.5
IFBIND,2026-04-30,1155.25,1165.3,1131.3,1142.85,48259,1152.74,1152.74,1152.74,1152.74,58.5,1219.91,1152.74,1085.58,1167.34,1152.5,1152.5,1152.5,1152.5
IFBIND,2026-05-01,1142.85,1142.85,1142.85,1142.85,0,1157.73,1151.75,1151.75,1151.75,58.5,1215.39,1151.75,1088.12,,1159.82,1152.5,1156.16,1152.5
IFBIND,2026-05-04,1167.3,1249.0,1165.1,1217.7,201648,1167.33,1157.75,1157.75,1157.75,67.67,1230.04,1157.75,1085.46,1181.08,1177.7,1169.5,1173.6,1169.5
IFBIND,2026-05-05,1216.0,1246.6,1198.2,1226.4,67792,1178.77,1163.47,1163.47,1163.47,68.47,1242.98,1163.47,1083.96,1184.89,1177.7,1169.5,1173.6,1169.5
IFBIND,2026-05-06,1246.3,1250.0,1212.0,1223.4,59659,1180.94,1168.08,1168.08,1168.08,67.89,1251.15,1168.08,1085.02,1187.54,1190.65,1170.0,1180.32,1170.0
IFBIND,2026-05-07,1229.9,1241.0,1206.0,1209.8,42634,1187.75,1171.06,1171.06,1171.06,65.35,1253.92,1171.06,1088.2,1188.59,1190.65,1170.0,1180.32,1170.0
IFBIND,2026-05-08,1213.9,1213.9,1181.5,1188.6,42819,1187.66,1172.23,1172.23,1172.23,61.76,1252.59,1172.23,1091.87,1188.59,1190.65,1170.0,1180.32,1170.0
IFBIND,2026-05-11,1188.0,1236.7,1143.1,1199.6,81463,1190.18,1173.94,1173.94,1173.94,59.41,1252.77,1173.94,1095.11,1189.45,1190.65,1170.0,1180.32,1170.0
IFBIND,2026-05-12,1201.0,1210.1,1115.1,1121.6,56520,1185.87,1170.86,1170.86,1170.86,49.78,1251.3,1170.86,1090.42,1185.94,1182.55,1170.0,1176.28,1170.0
IFBIND,2026-05-13,1125.2,1174.4,1117.8,1122.9,40951,1183.65,1168.2,1168.2,1168.2,38.58,1249.45,1168.2,1086.95,1183.65,1182.55,1170.0,1176.28,1170.0
IFBIND,2026-05-14,1124.8,1135.4,1106.5,1118.9,94088,1180.99,1165.6,1165.6,1165.6,45.11,1247.74,1165.6,1083.47,1178.68,1178.25,1170.0,1174.12,1170.0
IFBIND,2026-05-15,1118.0,1150.0,1109.2,1113.1,61172,1169.37,1162.98,1162.98,1162.98,35.76,1246.3,1162.98,1079.66,1175.56,1178.25,1170.0,1174.12,1170.0
IFBIND,2026-05-18,1108.2,1108.2,1065.9,1086.9,26880,1153.87,1159.35,1159.35,1159.35,34.03,1247.69,1162.42,1077.15,1173.75,1157.95,1157.95,1157.95,1157.95
IFBIND,2026-05-19,1100.7,1122.0,1083.2,1098.8,25923,1140.02,1156.6,1156.6,1156.6,38.88,1249.72,1160.8,1071.88,1172.29,1153.45,1157.95,1155.7,1157.95
IFBIND,2026-05-20,1094.3,1094.3,1039.0,1044.8,148033,1121.69,1154.18,1151.74,1151.74,34.36,1258.76,1156.86,1054.97,1159.6,1137.85,1144.5,1141.18,1144.5
IFBIND,2026-05-21,1050.8,1069.8,1037.2,1042.0,35914,1105.4,1150.13,1147.17,1147.17,34.06,1260.22,1148.78,1037.33,1156.83,1136.95,1143.6,1140.28,1143.6
IFBIND,2026-05-22,1043.0,1066.1,1030.2,1049.1,77782,1088.68,1146.75,1143.25,1143.25,16.09,1263.84,1143.8,1023.77,1151.59,1120.15,1140.1,1130.12,1140.1
IFBIND,2026-05-25,1049.1,1076.0,1037.2,1052.2,70666,1080.97,1139.85,1139.74,1139.74,14.16,1261.6,1136.94,1012.29,1147.39,1102.3,1140.1,1121.2,1140.1
IFBIND,2026-05-26,1119.9,1218.0,1119.9,1147.9,3255413,1083.74,1139.82,1140.05,1140.05,38.75,1258.86,1135.49,1012.13,1147.73,1124.1,1140.1,1132.1,1140.1
IFBIND,2026-05-27,1170.0,1215.0,1147.9,1192.0,381713,1091.87,1139.94,1141.9,1141.9,47.57,1262.57,1137.07,1011.57,1150.91,1124.1,1140.1,1132.1,1140.1
IFBIND,2026-05-29,1209.0,1347.0,1188.3,1252.5,912172,1107.36,1143.38,1145.72,1145.72,57.88,1278.28,1142.55,1006.83,1165.81,1188.6,1188.6,1188.6,1188.6
IFBIND,2026-06-01,1262.0,1334.3,1232.0,1246.5,270032,1125.09,1147.29,1149.08,1149.08,55.86,1291.2,1147.74,1004.27,1169.16,1188.6,1188.6,1188.6,1188.6
IFBIND,2026-06-02,1244.8,1325.0,1213.4,1317.1,228074,1149.34,1155.21,1154.5,1154.5,74.87,1312.35,1152.7,993.06,1174.19,1188.6,1188.6,1188.6,1188.6
INDHOTEL,2026-04-22,662.9,666.05,657.5,659.7,1658342,661.78,661.78,661.78,661.78,50.76,669.35,661.78,654.22,661.35,658.22,658.22,658.22,658.22
INDHOTEL,2026-04-23,657.0,657.0,636.0,639.45,4493765,656.2,656.2,656.2,656.2,19.94,679.37,656.2,633.03,651.9,652.4,652.4,652.4,652.4
INDHOTEL,2026-04-24,636.85,641.55,630.4,635.35,2239399,652.03,652.03,652.03,652.03,17.76,679.42,652.03,624.64,648.97,649.6,649.6,649.6,649.6
INDHOTEL,2026-04-27,635.55,652.5,635.35,647.85,1469955,651.33,651.33,651.33,651.33,38.34,676.07,651.33,626.59,648.85,649.6,649.6,649.6,649.6
INDHOTEL,2026-04-28,645.1,655.0,643.25,652.45,1967671,651.49,651.49,651.49,651.49,43.54,674.09,651.49,628.89,649.29,649.6,649.6,649.6,649.6
INDHOTEL,2026-04-29,654.0,656.6,643.0,644.65,1782233,650.64,650.64,650.64,650.64,38.09,672.11,650.64,629.16,648.83,649.6,649.6,649.6,649.6
INDHOTEL,2026-04-30,642.0,644.5,626.7,635.85,1466637,648.99,648.99,648.99,648.99,33.38,671.37,648.99,626.62,647.85,647.75,647.75,647.75,647.75
INDHOTEL,2026-05-01,635.85,635.85,635.85,635.85,0,646.37,647.68,647.68,647.68,33.38,670.36,647.68,625.0,,646.95,647.75,647.35,647.75
INDHOTEL,2026-05-04,640.0,647.75,635.0,643.7,1482763,643.87,647.32,647.32,647.32,40.0,668.96,647.32,625.67,647.55,646.38,647.75,647.07,647.75
INDHOTEL,2026-05-05,643.0,651.3,637.15,647.8,1154419,642.55,647.36,647.36,647.36,42.96,668.0,647.36,626.72,647.56,641.85,647.75,644.8,647.75
INDHOTEL,2026-05-06,652.0,669.0,651.0,666.15,2413898,645.52,648.8,648.8,648.8,53.28,671.15,648.8,626.46,649.4,647.85,647.85,647.85,647.85
INDHOTEL,2026-05-07,668.0,675.45,664.4,669.1,2123264,649.27,650.25,650.25,650.25,54.6,674.31,650.25,626.2,650.98,651.08,651.08,651.08,651.08
INDHOTEL,2026-05-08,670.45,678.5,663.15,673.05,1914787,652.07,651.77,651.77,651.77,56.25,677.77,651.77,625.78,652.47,652.6,652.6,652.6,652.6
INDHOTEL,2026-05-11,670.0,671.9,655.9,661.3,2547669,653.05,652.37,652.37,652.37,47.86,677.93,652.37,626.81,653.19,652.6,652.6,652.6,652.6
INDHOTEL,2026-05-12,674.15,674.9,633.15,634.4,8170486,651.91,651.31,651.31,651.31,40.55,677.55,651.31,625.07,649.27,652.6,652.6,652.6,652.6
INDHOTEL,2026-05-13,636.95,644.85,622.45,637.4,2815942,652.08,650.54,650.54,650.54,49.12,676.83,650.54,624.25,648.47,650.48,650.48,650.48,650.48
INDHOTEL,2026-05-14,641.6,655.4,636.4,650.2,3221881,653.68,650.52,650.52,650.52,55.92,676.07,650.52,624.97,648.6,650.48,650.48,650.48,650.48
INDHOTEL,2026-05-15,650.2,660.9,645.2,656.25,2003906,655.07,650.81,650.81,650.81,53.53,675.8,650.81,625.81,648.92,650.48,650.48,650.48,650.48
INDHOTEL,2026-05-18,651.0,651.0,633.4,648.55,3030365,655.16,650.7,650.7,650.7,48.4,674.93,650.26,625.59,648.9,650.48,650.48,650.48,650.48
INDHOTEL,2026-05-19,650.0,660.0,647.0,652.75,3046903,653.67,650.79,650.79,650.79,53.42,673.15,649.59,626.03,649.12,650.48,650.48,650.48,650.48
INDHOTEL,2026-05-20,649.0,662.4,641.2,659.6,2402392,652.61,650.8,651.18,651.18,60.2,673.14,649.58,626.03,649.57,650.48,650.48,650.48,650.48
INDHOTEL,2026-05-21,662.0,666.7,652.35,657.4,1878182,650.87,650.4,651.44,651.44,59.08,673.77,650.48,627.19,649.83,648.67,650.48,649.58,650.48
INDHOTEL,2026-05-22,656.65,659.1,649.05,650.25,1415868,649.64,649.97,651.39,651.39,52.78,673.41,651.23,629.05,649.84,648.67,650.48,649.58,650.48
INDHOTEL,2026-05-25,654.25,666.45,654.25,663.55,1738393,652.88,651.07,651.86,651.86,56.19,674.79,652.01,629.23,650.23,644.58,650.48,647.53,650.48
INDHOTEL,2026-05-26,663.6,665.9,652.75,657.15,1883174,655.08,652.06,652.05,652.05,46.09,675.14,652.25,629.35,650.44,650.05,650.48,650.26,650.48
INDHOTEL,2026-05-27,658.95,669.0,656.65,667.7,1360823,657.02,652.96,652.61,652.61,49.43,676.99,653.4,629.81,650.81,651.2,650.48,650.84,650.48
INDHOTEL,2026-05-28,667.7,667.7,667.7,667.7,0,658.29,653.65,653.13,653.13,47.75,677.89,654.99,632.1,,651.2,650.48,650.84,650.48
INDHOTEL,2026-05-29,669.0,673.2,650.6,654.25,5298646,658.93,654.09,653.17,653.17,47.08,676.98,655.91,634.85,651.07,657.2,650.48,653.84,650.48
INDHOTEL,2026-06-01,663.0,663.0,643.95,646.75,4278527,658.26,654.58,652.96,652.96,56.1,676.8,656.06,635.33,650.82,657.2,650.48,653.84,650.48
INDHOTEL,2026-06-02,640.1,664.2,635.0,661.5,2082835,658.47,655.75,653.23,653.23,60.67,677.24,656.75,636.26,651.11,654.1,650.48,652.29,650.48
INDIGOPNTS,2026-04-22,870.1,895.0,865.55,890.9,106246,867.02,867.02,867.02,867.02,,923.49,867.02,810.54,867.5,858.52,858.52,858.52,858.52
INDIGOPNTS,2026-04-23,885.0,896.0,869.55,877.45,120097,869.62,869.62,869.62,869.62,80.36,916.9,869.62,822.35,869.92,859.02,859.02,859.02,859.02
INDIGOPNTS,2026-04-24,870.0,887.85,855.05,860.05,99359,867.71,867.71,867.71,867.71,64.09,909.54,867.71,825.88,868.27,859.02,859.02,859.02,859.02
INDIGOPNTS,2026-04-27,860.2,882.4,860.2,869.7,61288,868.04,868.04,868.04,868.04,67.71,905.49,868.04,830.59,868.4,859.02,859.02,859.02,859.02
INDIGOPNTS,2026-04-28,867.0,872.55,858.6,865.25,74081,867.64,867.64,867.64,867.64,64.7,901.89,867.64,833.39,868.08,859.02,859.02,859.02,859.02
INDIGOPNTS,2026-04-29,869.0,883.0,860.9,876.5,118854,868.75,868.75,868.75,868.75,68.27,901.07,868.75,836.43,869.26,859.02,859.02,859.02,859.02
INDIGOPNTS,2026-04-30,863.0,869.0,840.05,860.2,103678,867.8,867.8,867.8,867.8,59.55,898.57,867.8,837.03,868.28,859.02,859.02,859.02,859.02
INDIGOPNTS,2026-05-01,860.2,860.2,860.2,860.2,0,870.51,867.04,867.04,867.04,59.55,896.44,867.04,837.64,,863.0,859.02,861.01,859.02
INDIGOPNTS,2026-05-04,862.0,869.95,847.5,856.9,86749,868.57,866.12,866.12,866.12,58.04,894.68,866.12,837.56,867.32,868.02,859.02,863.52,859.02
INDIGOPNTS,2026-05-05,855.0,870.0,840.7,863.0,110320,865.47,865.86,865.86,865.86,59.91,893.15,865.86,838.57,866.91,868.02,859.02,863.52,859.02
INDIGOPNTS,2026-05-06,870.0,899.85,863.85,897.25,108655,867.67,868.27,868.27,868.27,67.93,899.67,868.27,836.88,869.53,869.95,860.95,865.45,860.95
INDIGOPNTS,2026-05-07,915.0,941.95,900.45,924.7,246030,874.86,872.3,872.3,872.3,72.36,914.96,872.3,829.65,878.56,891.0,882.0,886.5,882.0
INDIGOPNTS,2026-05-08,920.45,980.0,915.0,974.15,344453,886.46,879.09,879.09,879.09,77.87,945.84,879.09,812.34,896.38,910.02,901.02,905.52,901.02
INDIGOPNTS,2026-05-11,969.95,987.65,934.05,971.0,160313,898.21,884.84,884.84,884.84,72.72,964.02,884.84,805.65,902.34,913.85,904.85,909.35,904.85
INDIGOPNTS,2026-05-12,950.05,959.8,917.7,939.1,132358,905.17,888.03,888.03,888.03,60.57,969.09,888.03,806.97,904.61,913.85,904.85,909.35,904.85
INDIGOPNTS,2026-05-13,937.9,1004.55,926.1,985.45,271613,919.08,893.44,893.44,893.44,70.69,984.51,893.44,802.37,913.72,922.62,913.3,917.96,913.3
INDIGOPNTS,2026-05-14,993.2,996.95,960.2,977.6,135672,932.13,897.87,897.87,897.87,73.37,994.43,897.87,801.31,917.12,922.62,913.3,917.96,913.3
INDIGOPNTS,2026-05-15,970.05,996.0,960.0,985.3,99783,946.39,902.24,902.24,902.24,73.17,1004.04,902.24,800.45,919.69,922.62,913.3,917.96,913.3
INDIGOPNTS,2026-05-18,970.5,970.55,932.05,962.25,186407,957.42,905.1,905.1,905.1,68.09,1008.68,908.56,808.44,922.49,934.2,913.3,923.75,913.3
INDIGOPNTS,2026-05-19,979.65,981.5,949.0,955.75,50554,963.92,907.4,907.4,907.4,65.05,1013.51,912.63,811.76,923.07,952.5,913.3,932.9,913.3
INDIGOPNTS,2026-05-20,945.0,989.5,940.0,983.75,140587,970.48,914.12,910.72,910.72,72.46,1022.4,917.28,812.16,925.89,959.78,913.3,936.54,913.3
INDIGOPNTS,2026-05-21,988.0,995.0,972.0,991.6,92581,972.42,919.46,914.09,914.09,73.22,1031.35,922.98,814.62,927.84,961.12,913.3,937.21,913.3
INDIGOPNTS,2026-05-22,982.4,1008.85,972.2,1003.4,111485,976.02,924.57,917.66,917.66,75.14,1039.94,930.15,820.36,930.45,963.28,915.45,939.36,915.45
INDIGOPNTS,2026-05-25,1003.4,1018.05,966.6,995.95,285775,982.34,929.96,920.68,920.68,72.71,1046.14,936.46,826.79,935.78,972.08,920.05,946.06,920.05
INDIGOPNTS,2026-05-26,994.95,1009.4,976.4,990.35,180044,982.88,935.88,923.26,923.26,67.63,1049.52,942.72,835.92,938.44,975.05,924.02,949.54,920.05
INDIGOPNTS,2026-05-27,993.2,1004.0,978.3,999.25,181264,985.29,941.77,925.97,925.97,65.18,1053.73,948.86,843.99,941.28,975.05,929.05,952.05,920.05
INDIGOPNTS,2026-05-28,999.25,999.25,999.25,999.25,0,986.84,947.86,928.5,928.5,56.4,1054.17,955.81,857.45,,975.05,929.05,952.05,920.05
INDIGOPNTS,2026-05-29,999.25,1012.65,972.25,990.9,653666,990.02,953.06,930.58,930.58,54.94,1050.83,962.34,873.86,948.44,979.02,929.05,954.04,920.05
INDIGOPNTS,2026-06-01,990.9,1037.55,972.1,997.85,193918,994.7,959.32,932.75,932.75,66.66,1043.85,969.39,894.93,950.47,988.78,938.8,963.79,929.8
INDIGOPNTS,2026-06-02,992.0,994.8,961.0,977.6,99655,994.02,964.65,934.15,934.15,47.39,1030.23,975.12,920.01,951.03,999.28,938.8,969.04,929.8
INFY,2026-04-22,1295.0,1297.7,1255.9,1268.6,20088378,1298.13,1298.13,1298.13,1298.13,1.33,1349.29,1298.13,1246.98,1289.08,1290.45,1290.45,1290.45,1290.45
INFY,2026-04-23,1254.0,1265.7,1226.0,1240.6,14792854,1283.75,1283.75,1283.75,1283.75,0.82,1354.85,1283.75,1212.65,1275.32,1275.5,1275.5,1275.5,1275.5
INFY,2026-04-24,1200.0,1223.9,1152.2,1154.6,42078914,1257.92,1257.92,1257.92,1257.92,0.38,1388.82,1257.92,1127.02,1221.39,1238.6,1238.6,1238.6,1238.6
INFY,2026-04-27,1154.6,1179.9,1154.5,1170.3,19579883,1243.32,1243.32,1243.32,1243.32,9.32,1380.52,1243.32,1106.11,1212.59,1238.6,1238.6,1238.6,1238.6
INFY,2026-04-28,1162.7,1169.4,1149.8,1152.1,12720276,1230.29,1230.29,1230.29,1230.29,8.44,1373.26,1230.29,1087.31,1206.51,1237.4,1237.4,1237.4,1237.4
INFY,2026-04-29,1158.5,1178.2,1156.8,1167.5,8303109,1222.44,1222.44,1222.44,1222.44,15.2,1362.06,1222.44,1082.82,1204.11,1237.4,1237.4,1237.4,1237.4
INFY,2026-04-30,1167.5,1189.8,1159.6,1181.8,12205669,1217.92,1217.92,1217.92,1217.92,20.65,1351.3,1217.92,1084.54,1202.26,1237.4,1237.4,1237.4,1237.4
INFY,2026-05-01,1181.8,1181.8,1181.8,1181.8,0,1203.39,1214.31,1214.31,1214.31,20.65,1342.12,1214.31,1086.5,,1237.4,1237.4,1237.4,1237.4
INFY,2026-05-04,1195.0,1195.0,1165.2,1168.4,7735811,1187.3,1210.14,1210.14,1210.14,19.48,1334.51,1210.14,1085.76,1200.56,1223.75,1237.4,1230.58,1237.4
INFY,2026-05-05,1169.5,1185.2,1160.1,1178.1,8164108,1177.24,1207.47,1207.47,1207.47,22.65,1327.49,1207.47,1087.45,1199.44,1207.75,1237.4,1222.58,1237.4
INFY,2026-05-06,1187.0,1191.5,1164.1,1167.2,9856963,1169.09,1204.37,1204.37,1204.37,21.69,1321.43,1204.37,1087.31,1197.6,1186.85,1237.4,1212.12,1237.4
INFY,2026-05-07,1173.0,1175.4,1159.2,1162.7,12013987,1169.99,1201.39,1201.39,1201.39,21.32,1316.05,1201.39,1086.74,1195.33,1172.4,1237.4,1204.9,1237.4
INFY,2026-05-08,1161.0,1183.5,1158.8,1179.2,7582770,1170.98,1199.91,1199.91,1199.91,25.99,1310.99,1199.91,1088.84,1194.69,1172.4,1237.4,1204.9,1237.4
INFY,2026-05-11,1176.0,1187.0,1172.1,1177.0,7336288,1173.74,1198.48,1198.48,1198.48,25.63,1306.4,1198.48,1090.56,1194.04,1175.9,1237.4,1206.65,1237.4
INFY,2026-05-12,1162.0,1162.0,1123.0,1140.3,16891948,1170.72,1195.06,1195.06,1195.06,26.37,1303.29,1195.06,1086.82,1189.85,1159.0,1224.0,1191.5,1224.0
INFY,2026-05-13,1136.6,1142.6,1121.0,1123.1,6664111,1164.2,1191.06,1191.06,1191.06,27.46,1301.41,1191.06,1080.71,1187.86,1158.0,1223.0,1190.5,1223.0
INFY,2026-05-14,1119.8,1121.9,1089.0,1095.0,16914842,1154.56,1186.01,1186.01,1186.01,35.31,1301.95,1186.01,1070.06,1181.32,1142.0,1207.0,1174.5,1207.0
INFY,2026-05-15,1102.0,1133.2,1101.6,1119.0,17482450,1149.07,1182.66,1182.66,1182.66,37.85,1299.42,1182.66,1065.89,1177.09,1140.25,1207.0,1173.62,1207.0
INFY,2026-05-18,1119.0,1146.1,1118.0,1142.5,12096377,1145.11,1180.74,1180.74,1180.74,47.78,1274.71,1174.15,1073.59,1175.54,1140.25,1207.0,1173.62,1207.0
INFY,2026-05-19,1162.0,1198.4,1162.0,1196.9,32175705,1148.41,1181.48,1181.48,1181.48,55.76,1245.85,1168.34,1090.82,1177.82,1143.7,1207.0,1175.35,1207.0
INFY,2026-05-20,1187.0,1206.9,1184.9,1193.7,15121010,1151.86,1176.07,1182.01,1182.01,52.44,1227.59,1164.59,1101.59,1178.57,1147.95,1207.0,1177.47,1207.0
INFY,2026-05-21,1196.1,1201.8,1177.0,1181.2,10021033,1152.08,1170.07,1181.98,1181.98,49.88,1214.29,1161.62,1108.95,1178.65,1147.95,1207.0,1177.47,1207.0
INFY,2026-05-22,1182.5,1191.8,1172.5,1174.5,8803066,1151.8,1165.8,1181.68,1181.68,51.22,1215.47,1162.62,1109.76,1178.54,1147.95,1207.0,1177.47,1207.0
INFY,2026-05-25,1183.0,1185.0,1166.1,1168.5,5856136,1154.93,1162.52,1181.17,1181.17,48.05,1215.34,1162.53,1109.71,1178.37,1147.95,1207.0,1177.47,1207.0
INFY,2026-05-26,1166.3,1180.7,1162.9,1167.7,8005767,1159.89,1163.11,1180.67,1180.67,50.11,1215.93,1163.3,1110.68,1178.13,1147.95,1207.0,1177.47,1207.0
INFY,2026-05-27,1161.0,1167.3,1155.0,1159.9,6371871,1167.1,1162.64,1179.93,1179.93,49.42,1215.53,1162.92,1110.32,1177.8,1154.25,1193.35,1173.8,1207.0
INFY,2026-05-28,1159.9,1159.9,1159.9,1159.9,0,1171.64,1163.0,1179.24,1179.24,45.67,1213.69,1161.83,1109.97,,1162.45,1177.35,1169.9,1207.0
INFY,2026-05-29,1182.0,1210.0,1153.6,1160.9,69085430,1173.69,1162.7,1178.63,1178.63,46.37,1211.78,1160.79,1109.79,1175.06,1181.8,1156.45,1169.12,1207.0
INFY,2026-06-01,1175.0,1217.0,1173.7,1202.5,19439331,1174.31,1163.64,1179.4,1179.4,63.71,1216.74,1162.49,1108.24,1176.26,1185.3,1153.0,1169.15,1207.0
INFY,2026-06-02,1232.5,1278.9,1232.5,1270.9,33168853,1182.89,1167.69,1182.26,1182.26,76.58,1239.76,1167.13,1094.5,1182.83,1216.25,1183.95,1200.1,1207.0
IPCALAB,2026-04-22,1476.5,1514.0,1466.5,1494.8,310159,1479.97,1479.97,1479.97,1479.97,,1506.85,1479.97,1453.09,1482.9,1480.85,1480.85,1480.85,1480.85
IPCALAB,2026-04-23,1494.6,1541.1,1486.3,1526.1,248305,1491.5,1491.5,1491.5,1491.5,,1542.59,1491.5,1440.41,1494.48,1494.4,1494.4,1494.4,1494.4
IPCALAB,2026-04-24,1535.0,1573.2,1516.0,1555.9,230855,1504.38,1504.38,1504.38,1504.38,,1577.01,1504.38,1431.75,1506.73,1510.45,1510.45,1510.45,1510.45
IPCALAB,2026-04-27,1557.1,1585.9,1528.5,1541.3,240783,1510.53,1510.53,1510.53,1510.53,85.67,1582.15,1510.53,1438.92,1512.68,1516.8,1516.8,1516.8,1516.8
IPCALAB,2026-04-28,1548.0,1573.9,1530.2,1537.0,99425,1514.31,1514.31,1514.31,1514.31,82.2,1582.68,1514.31,1445.94,1514.29,1516.8,1516.8,1516.8,1516.8
IPCALAB,2026-04-29,1542.8,1552.1,1522.6,1542.1,128566,1517.79,1517.79,1517.79,1517.79,83.02,1584.06,1517.79,1451.51,1516.49,1516.8,1516.8,1516.8,1516.8
IPCALAB,2026-04-30,1542.1,1590.0,1524.3,1530.9,348783,1519.24,1519.24,1519.24,1519.24,75.43,1581.85,1519.24,1456.63,1519.04,1518.85,1518.85,1518.85,1518.85
IPCALAB,2026-05-01,1530.9,1530.9,1530.9,1530.9,0,1526.17,1520.41,1520.41,1520.41,75.43,1579.9,1520.41,1460.92,,1526.05,1518.85,1522.45,1518.85
IPCALAB,2026-05-04,1538.0,1574.1,1525.0,1530.0,127756,1532.11,1521.28,1521.28,1521.28,74.88,1578.01,1521.28,1464.55,1519.7,1528.25,1518.85,1523.55,1518.85
IPCALAB,2026-05-05,1535.0,1559.0,1513.6,1541.8,183380,1537.33,1522.99,1522.99,1522.99,77.07,1578.36,1522.99,1467.62,1521.48,1538.15,1518.85,1528.5,1518.85
IPCALAB,2026-05-06,1548.0,1581.0,1542.0,1564.4,241418,1541.59,1526.18,1526.18,1526.18,80.35,1583.95,1526.18,1468.4,1525.58,1551.8,1518.85,1535.32,1518.85
IPCALAB,2026-05-07,1572.2,1590.4,1555.1,1560.1,97347,1542.06,1528.6,1528.6,1528.6,78.22,1587.0,1528.6,1470.2,1526.86,1552.0,1519.05,1535.52,1519.05
IPCALAB,2026-05-08,1560.1,1610.5,1545.6,1552.6,247633,1543.31,1530.2,1530.2,1530.2,74.76,1587.82,1530.2,1472.58,1529.07,1562.05,1529.1,1545.57,1529.1
IPCALAB,2026-05-11,1557.2,1569.0,1525.2,1535.0,533066,1543.09,1530.5,1530.5,1530.5,66.31,1586.22,1530.5,1474.78,1530.0,1562.05,1529.1,1545.57,1529.1
IPCALAB,2026-05-12,1535.0,1544.8,1499.0,1509.1,507486,1539.42,1529.24,1529.24,1529.24,53.83,1584.18,1529.24,1474.3,1527.29,1554.75,1529.1,1541.92,1529.1
IPCALAB,2026-05-13,1518.0,1538.9,1494.0,1506.3,251461,1536.69,1527.97,1527.97,1527.97,43.75,1582.35,1527.97,1473.58,1526.02,1552.25,1529.1,1540.68,1529.1
IPCALAB,2026-05-14,1510.0,1593.8,1510.0,1583.9,543561,1542.58,1530.91,1530.91,1530.91,56.79,1589.66,1530.91,1472.16,1532.71,1552.25,1529.1,1540.68,1529.1
IPCALAB,2026-05-15,1592.7,1654.7,1584.8,1605.0,1114457,1550.91,1534.62,1534.62,1534.62,64.97,1600.71,1534.62,1468.52,1546.54,1574.35,1551.2,1562.78,1551.2
IPCALAB,2026-05-18,1585.0,1658.0,1585.0,1646.3,634585,1562.52,1539.93,1539.93,1539.93,71.89,1619.29,1543.5,1467.71,1556.35,1576.0,1552.85,1564.42,1552.85
IPCALAB,2026-05-19,1651.0,1662.2,1634.0,1656.2,256508,1572.72,1545.22,1545.22,1545.22,72.42,1636.94,1552.48,1468.03,1560.16,1578.1,1554.95,1566.52,1554.95
IPCALAB,2026-05-20,1647.9,1678.3,1635.3,1646.6,273088,1582.33,1553.31,1549.63,1549.63,72.87,1649.82,1560.08,1470.33,1563.54,1586.15,1563.0,1574.58,1563.0
IPCALAB,2026-05-21,1650.0,1660.0,1619.0,1637.0,220532,1591.71,1560.6,1553.27,1553.27,70.21,1660.11,1565.62,1471.13,1565.79,1586.15,1563.0,1574.58,1563.0
IPCALAB,2026-05-22,1648.5,1648.5,1596.5,1602.1,100242,1599.17,1565.48,1555.22,1555.22,62.16,1663.67,1567.93,1472.19,1566.29,1586.15,1563.0,1574.58,1563.0
IPCALAB,2026-05-25,1609.9,1617.8,1565.2,1571.0,109349,1606.04,1567.52,1555.83,1555.83,54.62,1664.33,1569.42,1474.5,1566.36,1586.15,1563.0,1574.58,1563.0
IPCALAB,2026-05-26,1566.2,1599.9,1565.6,1578.0,136241,1614.01,1568.53,1556.65,1556.65,52.27,1665.2,1571.46,1477.73,1566.57,1594.15,1570.2,1582.18,1563.0
IPCALAB,2026-05-27,1577.0,1592.4,1567.0,1572.4,74100,1612.73,1569.94,1557.21,1557.21,52.04,1665.69,1572.98,1480.27,1566.62,1621.75,1572.4,1597.08,1563.0
IPCALAB,2026-05-28,1572.4,1572.4,1572.4,1572.4,0,1609.11,1571.55,1557.73,1557.73,53.37,1665.63,1575.05,1484.48,,1621.75,1582.3,1602.02,1563.0
IPCALAB,2026-05-29,1576.9,1618.7,1482.9,1524.4,979166,1595.57,1570.75,1556.62,1556.62,48.37,1666.02,1574.73,1483.44,1561.82,1580.6,1580.6,1580.6,1563.0
IPCALAB,2026-06-01,1530.0,1564.2,1477.1,1490.4,270268,1577.14,1568.9,1554.49,1554.49,47.19,1669.67,1572.75,1475.83,1559.64,1577.7,1577.7,1577.7,1563.0
IPCALAB,2026-06-02,1510.0,1518.0,1470.0,1506.8,361088,1561.61,1567.81,1553.0,1553.0,50.07,1671.47,1571.0,1470.53,1557.58,1565.0,1574.15,1569.58,1563.0
IRIS,2026-04-20,251.99,252.0,240.81,243.02,25797,243.02,243.02,243.02,243.02,,,243.02,,243.02,246.4,246.4,246.4,246.4
IRIS,2026-04-21,243.02,243.02,237.0,240.49,28946,241.76,241.76,241.76,241.76,0.0,245.33,241.76,238.18,241.68,244.5,244.5,244.5,244.5
IRIS,2026-04-22,238.23,247.0,232.8,240.64,17988,241.38,241.38,241.38,241.38,5.6,244.22,241.38,238.54,241.42,242.4,242.4,242.4,242.4
