Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Est_Horizon,BT_ATR_Pct,BT_SL_Level,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits
TRENT,,Trent looks beyond apparel to focus on beauty; footwear,0.0,0,-1,-2.23,0,-2.23,Neutral,2026-06-06,LiveMint,04 Jun 2026 04:56 PM,1.0,Neutral,Short-term,Neutral,https://www.livemint.com/companies/news/trent-tata-group-westside-zudio-studiowest-retail-sector-beauty-11780564078124.html,-20.0,Pos:AT_RESISTANCE S=SMA52:2695 R=SMA22:2790 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:9d,-15.0,OBV -26%,-8.0,CHOPPY|-8,-15.7,0.0,Mild Sell,HIT,63.6,56.1,53.8,22.0,327.0,14.0,2.44,MEGA,9.0,2.66,-6.9,49.0,24.0,25.0,49.0,5.59,7.03,0.76,-41.67,9.0,25.0,24.0,40.0,58.3,13.0,35.0
543831,,Bright Outdoor Media Limited Share Price Today - Live BRIGHT Stock Price for NSE/BSE,0.0,0,0,0.0,0,0.0,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMidkFVX3lxTFBIeWFJRGRqZlNibXNOeEhtSFQtUkxtT2hRTjFPS3ViWGh0azBOcmdqaFpTT3dHU0lHOGFiQXBNbjFTazZyN0otU0pvdmRRLUNIcXdMc1plNzc3T0hWM3ltdzQwQWIzMHdEdXdjQXpNOUlpOGlIamc?oc=5,-23.0,Pos:AT_RESISTANCE S=S20:350 R=SMA22:380 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,0.0,,0.0,,-15.0,0.0,Mild Sell,MISS,27.3,56.1,64.1,22.0,320.0,5.0,1.46,SMALL,7.0,2.59,-6.7,16.0,11.0,5.0,68.8,6.96,6.08,2.52,46.18,29.6,8.0,8.0,75.0,62.5,2.0,13.0
ABBOTINDIA,,ABBOTT INDIA LIMITED Share Price Today - Live ABBOTINDIA Stock Price for NSE/BSE,0.0,0,0,-0.13,0,-0.13,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMia0FVX3lxTFBRTnd3RTNVLWhpQjNKdWZtR1B4TXFnbWEwT2pubFRkVTItRnJjc1FrdnBVWURRRE9TZGVGcktCUHFZVk5mNHg4OUFyMGV3a1llVm1hbk5qTEE0SFdubEllZG1FLVpCV1B3Nk1Z?oc=5,31.0,Pos:AT_SUPPORT S=S20:25750 R=SMA52:26386 | Trend:MILD_DOWN | Knox bull at S20 | ADX(63) | H:5d,5.0,,-7.0,MILD_BEAR|+1,15.7,0.0,Mild Buy,HIT,95.5,69.7,67.0,22.0,297.0,14.0,1.71,LARGE,5.0,2.23,-5.8,21.0,13.0,8.0,61.9,4.46,4.77,1.52,19.8,22.4,12.0,9.0,41.7,88.9,4.0,16.0
AGI,,AGI INFRA LIMITED Share Price Today - Live AGIIL Stock Price for NSE/BSE,0.0,0,1,0.68,0,0.68,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFc01IY295azZsOW1lZW1acUVhY3UtSG5YSDdER0pXOGJUeWhOSFFLQ1FpN2VhT1hSa0JwQjR2Y3RKX21ZSklNdnpId2hzcHQtYmZUWERyY2Fra28wbTBaVjZRSVJpb1U?oc=5,29.0,Pos:AT_SUPPORT S=SMA22:596 R=R20:644 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | ADX(41) | H:7d,5.0,,-4.0,MILD_BEAR|+4,15.0,0.0,Mild Buy,MISS,50.0,69.7,64.6,22.0,356.0,5.0,1.96,SMALL,7.0,3.37,-8.7,42.0,26.0,16.0,61.9,8.45,7.93,1.73,92.77,11.0,23.0,19.0,52.2,73.7,7.0,34.0
ALKEM,,ALKEM LABORATORIES LTD. Share Price Today - Live ALKEM Stock Price for NSE/BSE,0.0,0,1,2.38,0,2.38,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibkFVX3lxTE12RTZVVGZ1VUdXV2Vfd2hLQW13NmJ3S2FkOFJ2QXlDMllFSC1qcnFobHBhSDYtZ0RKcDkyYktEcVNoOEhMakVjLUJBTG5QZHVSdkNWUWF2LXp3QUxlRnozaUtPZHNVNHdWem1Zb2dB?oc=5,18.0,Pos:AT_SUPPORT S=S20:5162 R=SMA52:5412 | Trend:MILD_DOWN | Support bounce likely at S20 | H:11d,-10.0,OBV -205%,-7.0,MILD_BEAR|+1,7.8,0.0,Neutral,MISS,63.6,62.1,70.5,22.0,325.0,14.0,1.76,LARGE,11.0,2.85,-7.4,24.0,10.0,14.0,41.7,4.7,4.51,0.75,-16.07,19.3,12.0,12.0,41.7,41.7,6.0,17.0
ARE&M,,AMARA RAJA ENERGY MOB LTD Share Price Today - Live ARE&M Stock Price for NSE/BSE,0.0,0,-1,-1.79,0,-1.79,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMickFVX3lxTE9hMzBlUU9uMW5mM0FaZkdhbHF2cmxwNUxWQm1UYzJXREZoa184Zkdob0ZGZVExODNxVHNZXzJFc2pSU3NmTnczQjR6TmRzREV3enREOEJXWFpURnZZS19uRS1vSkJPYjdSYnZEV0hsWlVVdw?oc=5,-20.0,Pos:AT_RESISTANCE S=SMA52:820 R=SMA22:857 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:10d,5.0,,-24.0,MILD_BEAR|-16,-16.1,0.0,Mild Sell,MISS,63.6,45.5,52.1,22.0,290.0,7.0,1.62,MID,10.0,3.39,-8.8,36.0,22.0,14.0,61.1,4.16,4.73,1.38,25.18,13.1,20.0,16.0,45.0,81.2,5.0,30.0
BASF,,BASF INDIA LTD Share Price Today - Live BASF Stock Price for NSE/BSE,0.0,0,-1,-1.84,0,-1.84,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiY0FVX3lxTE10OS1EWlB0LUZMWDdfVW5CYm93VnhDWEFqSHA4REJMYmU4X2Fpb1AzVDd3eGxPVy15SlRTZ2Q4UE5fTXhGTllxWDRnMlVwR0dPTU9uUXh6RTJzb3N0YXhRRXFzQQ?oc=5,-31.0,Pos:BETWEEN S=S20:3292 R=SMA52:3569 | Trend:BELOW_SMA22 | Bear toward S20 (3.7%) | MACD confirms | ADX(35) | H:14d,5.0,,-11.0,MILD_BEAR|-3,-21.3,-1.0,Sell,MISS,59.1,54.5,60.7,22.0,356.0,7.0,1.87,MID,14.0,3.33,-8.6,43.0,18.0,25.0,41.9,6.2,6.28,0.71,-45.47,10.5,23.0,20.0,34.8,50.0,9.0,33.0
BAYERCROP,,BAYER CROPSCIENCE LTD Share Price Today - Live BAYERCROP Stock Price for NSE/BSE,0.0,0,-1,-0.84,0,-0.84,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibEFVX3lxTE9CMFdybjI4VnFCTGlJTGIyQW16LVdOMHY3Y1FDV1JCeW1qc2h6Z3AtLWNYYS0xa3JaeThhb1RQcEdiN2UzbnZnMjB2ZnZISEwzcGd3R2JNVnV6RFpxbjA0cmFYYmZkdERFMmp2RQ?oc=5,25.0,Pos:AT_SUPPORT S=S20:4279 R=SMA22:4443 | Trend:BELOW_SMA22 | Support bounce likely at S20 | MACD confirms | ADX(31) | H:14d,5.0,,-24.0,MILD_BEAR|-16,10.6,0.0,Mild Buy,MISS,59.1,53.0,56.3,22.0,318.0,7.0,1.53,MID,14.0,2.34,-6.1,27.0,14.0,13.0,51.9,5.38,5.7,1.02,1.14,17.2,14.0,13.0,42.9,61.5,7.0,19.0
BOSCHLTD,,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE,0.0,0,-1,-1.1,0,-1.1,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiYkFVX3lxTE8tRzk0Xzd2djRVWVI5WmF1MS0yRHk2T3h4S2lLLUU3ZkE1bmpoaS1TX0o3OFR0SUZPQW1HLWFQV3IzLW1QSjlhZER0cW5LU3JPaVZPdUNiODdGSi1QSzJYeGhR?oc=5,34.0,Pos:AT_SUPPORT S=SMA22:36819 R=R20:38350 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | MACD confirms | UP20 near | H:9d,5.0,,-14.0,MILD_BEAR|-6,16.4,0.0,Mild Buy,HIT,77.3,53.0,59.9,22.0,329.0,14.0,1.8,MEGA,9.0,3.06,-8.0,31.0,17.0,14.0,54.8,5.92,6.15,1.17,14.49,14.7,19.0,12.0,52.6,58.3,8.0,22.0
BSE,,Stellar debut! Merritronix shares list at 90% premium on BSE SME platform,4.9,0,1,0.86,0,0.86,Neutral,2026-06-08,Economic Times | NSE Official | BusinessLine,08 Jun 2026 08:34 AM,5.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/merritronix-shares-to-list-today-gmp-hints-at-strong-sme-debut/articleshow/131577198.cms,23.0,Pos:AT_SUPPORT S=S20:3823 R=SMA22:4077 | Trend:BELOW_SMA22 | Support bounce likely at S20 | ADX(59) | H:7d,5.0,,-24.0,MILD_BEAR|-16,9.8,0.0,Mild Buy,HIT,45.5,51.5,68.2,22.0,358.0,14.0,3.03,MEGA,7.0,3.71,-9.6,32.0,15.0,17.0,46.9,17.99,8.25,1.92,129.63,14.3,16.0,16.0,62.5,31.2,10.0,21.0
CAMS,,COMPUTER AGE MNGT SER LTD Share Price Today - Live CAMS Stock Price for NSE/BSE,0.0,0,-1,-1.75,0,-1.75,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMickFVX3lxTE9SMGFlcHBVbHh2R0w2UHdQVTluNy1Tc0tuYTM0NjdZR1VQS1BONXgzc21EUEVyODVfOGJoN3FPanU0ZUxMWnowSXo4S0NpTm1GakhrTC0zeEk1MHFBV2x6dnlTMkhYdjdmUjRlRWloYkxwUQ?oc=5,13.0,Pos:BETWEEN S=S20:745 R=SMA22:782 | Trend:MILD_DOWN | Approaching SMA22 (2.8%) | H:14d,5.0,,-7.0,MILD_BEAR|+1,6.3,0.0,Neutral,MISS,72.7,57.6,59.6,22.0,354.0,7.0,1.76,MID,14.0,2.89,-7.5,23.0,15.0,8.0,65.2,7.15,6.35,2.11,56.4,20.5,13.0,10.0,61.5,70.0,4.0,19.0
CARERATING,,CARE Ratings Q4 Results 2026 - Find CARE Ratings Q4 Earnings Result | CARERATING Q4 results,-42.8,-1,0,0.21,1,0.21,New,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Bearish,Short-term,Moderate,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRDJmazRqZ1dTU1JGUWNFbmhtMzRkUFhEM0dOLXRoSnZCbERyRENjYUk4SmRMYS1jRDdiNEZGdk5qSno5MmtEWlF1U0VTTW9kaWhqZ1E5T1oxTUMyY2hPQmNYVHZORDA0ZjJ4VVFzSm5hZW45bk11T1RsYzNMOEhBUnBTOA?oc=5,18.0,Pos:AT_SUPPORT S=SMA200:1588 R=SMA52:1613 | Trend:MILD_DOWN | Support bounce likely at SMA200 | H:2d,5.0,,-24.0,MILD_BEAR|-16,3.4,0.0,Neutral,HIT,54.5,57.6,65.2,22.0,345.0,5.0,1.63,SMALL,2.0,3.95,-10.3,29.0,13.0,16.0,44.8,7.7,7.07,0.88,-13.02,15.8,15.0,14.0,53.3,35.7,9.0,19.0
CUMMINSIND,,CUMMINS INDIA LTD Share Price Today - Live CUMMINSIND Stock Price for NSE/BSE,0.0,0,-1,-1.47,0,-1.47,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9rVHdvOGUzelltdzNqZ2poaWx4cnZHM3ZJSDNxbTVpS2JYVVIwYnVCZWlPTHFYNlVWYV9DcS1vRVFkeThKY2tDWXkyT2x1TjREb1lDVkNQT3Via0xwQ2dZU0hkbllGODA?oc=5,41.0,Pos:BETWEEN S=SMA22:5512 R=R20:6100 | Trend:STRONG_UP | Bull toward R20 (5.5%) | Trend confirms | MACD confirms | H:7d,5.0,,8.0,MILD_BEAR|+16,22.7,1.0,Buy,HIT,77.3,54.5,62.7,22.0,351.0,14.0,2.11,MEGA,7.0,2.93,-7.6,33.0,13.0,20.0,39.4,4.7,6.17,0.49,-62.32,13.6,16.0,17.0,56.2,23.5,11.0,21.0
DIXON,,Dixon Technologies (India) Ltd (DIXON) Share Price,0.0,0,1,0.89,0,0.89,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMikwFBVV95cUxONGJmMzNvRVZmdXU1RHhZekdOaS1uaFQ4MWNaTkNSME5QSVI5OFF6bkxKb0ZRX1VUdExkeTlCNjNBVWNaUHo3R3owd3FCclBrR3hKMkdnWHRwUmIwYjkwdmdPYTJ5RVVnZnRxeFhsMHpqSGxSNFh4dWxBT3BhdWVIalBla2JLUXMtZEZoN2NhdFBkaFU?oc=5,21.0,Pos:AT_SUPPORT S=SMA22:11251 R=R20:11925 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:17d,5.0,,6.0,MILD_BEAR|+14,12.1,0.0,Mild Buy,HIT,86.4,68.2,63.2,22.0,321.0,14.0,2.55,LARGE,17.0,3.41,-8.9,51.0,26.0,25.0,51.0,5.23,5.42,1.0,0.36,8.7,26.0,25.0,38.5,64.0,9.0,41.0
DOLLAR,,Gold falls most in two months as jobs fuel Fed rate-hike bets,0.0,0,-1,-2.53,0,-2.53,Neutral,2026-06-08,BusinessLine | Google News,06 Jun 2026 09:08 AM,3.0,Neutral,Long-term,Neutral,https://www.thehindubusinessline.com/markets/gold/gold-falls-most-in-two-months-as-jobs-fuel-fed-rate-hike-bets/article71068391.ece,20.0,Pos:AT_SUPPORT S=S20:249 R=SMA22:270 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(34) | H:7d,0.0,,-24.0,MILD_BEAR|-16,7.5,0.0,Neutral,HIT,72.7,66.7,61.0,22.0,328.0,5.0,1.57,SMALL,7.0,3.65,-9.5,35.0,15.0,20.0,42.9,8.54,5.69,1.13,14.36,13.1,19.0,16.0,26.3,62.5,7.0,27.0
FDC,,KENNAMETAL INDIA LIMITED Share Price Today - Live KENNAMET Stock Price for NSE/BSE,0.0,0,1,1.5,0,1.5,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMicEFVX3lxTE9HSG52UFZuYVRqaDRJWDQxVGpBSFdEZkJ2NUY0bmpzSTAyWkU3b0FrdU9RX0VWbU9DS3RYMzRuOVN1aWZ4dGxiVUVzX0lsdzg3bVR4T1RSZmtsbFlhbXBNTl9PVExIOHF5eG9KSzBMS00?oc=5,-20.0,Pos:AT_RESISTANCE S=SMA52:364 R=SMA22:384 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,5.0,,-7.0,MILD_BEAR|+1,-13.6,0.0,Mild Sell,MISS,50.0,53.0,58.8,22.0,318.0,5.0,1.43,SMALL,7.0,4.86,-12.0,29.0,13.0,16.0,44.8,5.32,6.54,0.66,-35.41,15.1,15.0,14.0,26.7,64.3,8.0,20.0
FIEMIND,,Fiem Industries' (NSE:FIEMIND) Promising Earnings May Rest On Soft Foundations,0.0,0,-1,-1.22,0,-1.22,Neutral,2026-06-08,Google News,07 Jun 2026 08:59 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDlrazhsWFIxN1d3VDNON3Zmcnd0b0FjWVQtLTl5VHFzSlJ1aklXcWZxd0dHTk9UWWJuSTh0N0hvTVYyZ1FwdE4tMkZva0U4emwwMG1FVFZFS21VWkJhdVNWTXN6c3pMU09ETl9uT3ZOcFNrdlJ6bDh2NWhSemhNemtpS0Z0VU05U3pLYzZNTGFTcjdYWWN1bThNZjNGY2hUcmlVel8yak1JY2JpUkQ2NU5MQkNndTNfcWRJMktkRWk1NGpTdFhoWVVjYzVYWmViaDRmdVVQQ09WSE9G0gHiAUFVX3lxTE5XbjB3ampjeWFSYlVxU2xhZ29seHNic3dZdWRFWFVFcTBESnJsbDJSNS11U2lwR1AtMXB6V05iOGR5S1RCcmc3T05ibFFnUnV3MVZBaGxrU1pOcXdYc1VkTVFTZVVfRnJMRkFkd09ReXFpdkRIVGVjWS1GUlRBSFZXRW8xM0g4OEloQWF1Y212WS0xOEs0NWdneVlqaUpvSlFVNzZFYjR4OTRRcXBwRi1OaHUzTlNRcU05Qy1OZlRnMlNUczI4MS0wLWhNWW5BTjFEbG1CekVpNlgzQ0hlUTZ6MGc?oc=5,39.0,Pos:BETWEEN S=SMA22:2241 R=R20:2379 | Trend:STRONG_UP | Approaching R20 (2.9%) | Trend confirms | MACD confirms | UP20 near | H:7d,5.0,,-14.0,MILD_BEAR|-6,19.0,0.0,Mild Buy,HIT,68.2,72.7,60.0,22.0,310.0,5.0,1.6,SMALL,7.0,3.23,-8.4,30.0,14.0,16.0,46.7,6.36,7.61,0.73,-32.85,15.4,15.0,15.0,60.0,33.3,8.0,21.0
FINCABLES,,Finolex Cables Q4 Results 2026 - Find Finolex Cables Q4 Earnings Result | FINCABLES Q4 results,-1.0,0,-1,-1.53,0,-1.53,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOGgydmlvV0M1dDlJMC12Vmd2VjcxR0xJT3ZrWW51ZUptbi1ZUDdIbFllY2owVUhYeEF3Mk5IT3hYVndzREIwQ3Y4UWRfQ05UMlVaWE1jN3E1RF9ZM1ZOSFFXUWw5NUR0SDQ1VndjRDlqZE11U09IYmk3NU12MjM5amVoTjdqZw?oc=5,-20.0,Pos:AT_RESISTANCE S=SMA52:975 R=SMA22:1070 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,5.0,,-24.0,MILD_BEAR|-16,-16.2,0.0,Mild Sell,HIT,54.5,47.0,61.3,22.0,318.0,7.0,1.8,MID,14.0,5.03,-12.0,38.0,20.0,18.0,52.6,6.06,7.59,0.89,-15.46,12.0,19.0,19.0,36.8,68.4,10.0,27.0
GILLETTE,,GILLETTE INDIA LTD Share Price Today - Live GILLETTE Stock Price for NSE/BSE,0.0,0,-1,-0.76,0,-0.76,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xRTNUMHFTTGc1QUlIUmhOZTQtUEF3NDVZODczOWV3MFAxYmR2S190enpkR0RLeWxRRTJkSzFvZzU4dnZTb2FTeDJrN00tR2lTSThZU1c3R19Fc2VNU3ZGdU51TmJWUjZ3?oc=5,-23.0,Pos:AT_RESISTANCE S=S20:7602 R=SMA52:7835 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:14d,5.0,,-17.0,MILD_BEAR|-9,-17.0,0.0,Mild Sell,HIT,59.1,60.6,59.8,22.0,341.0,7.0,1.63,MID,14.0,2.32,-6.0,22.0,11.0,11.0,50.0,7.4,6.55,1.13,9.44,20.5,13.0,9.0,38.5,66.7,6.0,15.0
GPIL,,GPIL Invests ₹100 Crore In Battery Storage Business,17.8,1,0,-0.04,2,-2.07,Building,2026-06-08,Google News,05 Jun 2026 03:04 PM,1.0,Mildly Bullish,Short-term,Weak,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,-18.0,Pos:BETWEEN S=S20:273 R=SMA52:289 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | H:7d,5.0,,3.0,MILD_BEAR|+11,-9.0,0.0,Mild Sell,HIT,68.2,65.2,57.4,22.0,338.0,7.0,2.06,MID,7.0,3.74,-9.7,28.0,12.0,16.0,42.9,8.25,7.65,0.81,-23.39,16.5,15.0,13.0,53.3,30.8,6.0,21.0
GPPL,,Gujarat Pipavav Port Q1 Results 2026 - Find Gujarat Pipavav Port Q1 Earnings Result | GPPL Q1 results,1.5,0,0,0.17,0,0.17,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTmtGOUV4RWJDWTBWal8ydl9rR09HOFF3NmRubjFsaU5Qdm5nX0JNRnE4aWVBbzV1ckhxUGlTYTJSZWxGWVN1T01fZXRFaGJEY2ozd2ZmLXoyMUd0Ymdvc3VRTVM3ajl4eERvWHVBcEh1eGJRZmxHT3oya0cxaVBuRk5PRy1DbzJlS1B3N1Jn?oc=5,21.0,Pos:AT_SUPPORT S=SMA22:156 R=SMA200:164 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,5.0,,-8.0,MILD_BEAR|+0,10.5,0.0,Mild Buy,HIT,45.5,51.5,67.2,22.0,354.0,5.0,1.5,SMALL,7.0,2.78,-7.2,29.0,17.0,12.0,58.6,6.37,4.86,1.86,50.0,16.2,15.0,14.0,40.0,78.6,4.0,24.0
GRSE,,GARDEN REACH SHIP&ENG LTD Share Price Today - Live GRSE Stock Price for NSE/BSE,0.0,0,-1,-1.83,0,-1.83,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMickFVX3lxTE9oa1prdkhjMHZLTTRaUHFXeGJKLWpDTmFwa3dMOU5YWTB1ZDBlM2wwdy1ITk90M0tZdHgtZDJFaEhBbWZXZFlhU1U3Qm12clByZE9fbEg3NzdRcWdnemRzTmxvbHJLX19zZS1JWFl0UFRrQQ?oc=5,20.0,Pos:AT_SUPPORT S=SMA52:2636 R=SMA22:2720 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(37) | H:18d,5.0,,-24.0,MILD_BEAR|-16,7.9,0.0,Neutral,HIT,36.4,47.0,59.0,22.0,327.0,14.0,3.86,LARGE,18.0,3.47,-9.0,25.0,13.0,12.0,52.0,17.47,8.15,2.32,129.42,18.8,14.0,11.0,50.0,54.5,5.0,19.0
HAL,,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,0.0,0,-1,-0.35,0,-0.35,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMickFVX3lxTE4tUFdRZEtFZklMX2N5Q05VdGhNdHpnUWZCcUN6TUlYZVN1V0M3WUZMa2dhY01yS1Y5NDJYMnFKdERnamZ6b1dwQm9LSVVtSmFBekZaTzhhYi1MR3lvRFREMzJmdFlaR3FWOWxqMTRoWW5Fdw?oc=5,20.0,Pos:AT_SUPPORT S=S20:4175 R=SMA52:4240 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:7d,5.0,,-24.0,MILD_BEAR|-16,7.9,0.0,Neutral,HIT,59.1,63.6,62.5,22.0,312.0,14.0,2.11,MEGA,7.0,2.88,-7.5,36.0,22.0,14.0,61.1,6.28,4.89,2.02,69.66,12.9,21.0,15.0,47.6,80.0,6.0,30.0
HAVELLS,,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,0.0,0,-1,-0.33,0,-0.33,Neutral,2026-06-08,Google News,05 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,-31.0,Pos:BETWEEN S=S20:1124 R=SMA22:1196 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(35) | H:6d,5.0,,-24.0,MILD_BEAR|-16,-23.2,-1.0,Sell,HIT,45.5,42.4,55.0,22.0,313.0,14.0,1.84,LARGE,6.0,2.38,-6.2,31.0,15.0,16.0,48.4,3.33,5.36,0.58,-35.81,15.1,16.0,15.0,25.0,73.3,6.0,24.0
HAWKINCOOK,,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,0.0,0,-1,-0.53,0,-0.53,Neutral,2026-06-08,Google News,05 Jun 2026 05:54 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjYyTzlxUkU0YjFuNTlNYmRwWm1PVjRneEhuOFNLVTR6TzhlQjRBZjdLYzgyTENxcWdTc3J0amJpNzZGU3I5NEVRUC1xVzRxM3hxVlAyOEVETTl4WGhpTUlmblVKQnZjTHhYTUNHTnQ2bC1EcW9pM2ZfdENIVmp2TVRyZzV0dzJZRjlaV21LTy13em9LU2VENlB2QWZfdXZKem54Wm1xTEY2NDRaOVN5bGNEM0dLcEtEZE5tOEUtUkdQdkhoV0RyaDRMdktGOURhNjNvWkd3RlpSQ2cwdDB1Ujg5Szlwd0Fl0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,-7.0,Pos:AT_RESISTANCE S=SMA22:7332 R=R20:7680 | Trend:MILD_UP | Resistance rejection likely at R20 | UP20 near | H:6d,5.0,,8.0,MILD_BEAR|+16,-2.8,0.0,Neutral,HIT,100.0,100.0,100.0,2.0,2.0,5.0,1.0,SMALL,6.0,2.15,-5.6,1.0,1.0,0.0,100.0,1.31,0.0,999.0,1.31,4.0,1.0,0.0,100.0,0.0,0.0,0.0
