Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
MARICO,2026-01-05,768.0,775.2,752.5,773.05,2638604,113869.42,,Household & Personal Products,749.9388888888889,739.7522727272727,,732.3990000000001,732.0538461538462,710.5452,753.3002439827336,743.9491251054664,68.05777010418053,8.463315975371756,5.46416643341461,2.999149541957147,766.2361992631211,716.088800736879,,21.629691624821216,-1,,,,,751.45,741.225,12.942857142857147,Consumer Defensive,Household & Personal Products,722.135,1.67,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-06,776.0,780.0,767.05,779.05,1894536,113869.42,,Household & Personal Products,754.5722222222223,742.6795454545454,,733.4629999999999,733.1499999999999,711.43265,758.4501951861869,747.1401137322422,70.09593242960577,10.144130806243425,6.400159307980373,3.7439714982630514,773.2340284079552,714.0659715920448,,23.26180046571558,-1,,,,,755.525,743.625,12.842857142857147,Consumer Defensive,Household & Personal Products,729.7099999999999,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-07,776.0,779.15,771.5,773.8,2185434,113869.42,,Household & Personal Products,758.9111111111112,744.3681818181818,,734.467,734.0923076923077,712.2938499999999,761.5201561489495,749.5637397565838,66.12034433420929,10.926602473664389,7.305447941117176,3.6211545325472123,777.602536451962,714.0274635480381,,24.777330103688918,-1,,,,,756.35,743.625,12.871428571428575,Consumer Defensive,Household & Personal Products,732.89,1.66,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-08,773.55,773.55,756.35,758.8,3203911,113869.42,,Household & Personal Products,760.6333333333333,745.7090909090911,,735.2420000000001,734.7259615384615,713.0229,760.9761249191596,750.4033997787126,56.29601607001871,10.21854919345401,7.888068191584543,2.330481001869466,778.1821766612245,716.8528233387756,,24.183243439414507,-1,,,,,758.175,743.625,13.428571428571429,Consumer Defensive,Household & Personal Products,732.89,1.77,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-09,758.8,764.7,751.8,753.45,1127242,113869.42,,Household & Personal Products,760.6722222222221,746.7522727272727,,735.875,735.3,713.6596,759.4708999353278,750.6803634351933,53.25661160908076,9.120575265158436,8.134569606299323,0.9860056588591135,777.7547057733614,720.1552942266387,,23.14061468310618,-1,,,,,758.175,743.625,13.57142857142858,Consumer Defensive,Household & Personal Products,732.89,1.8,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-12,753.45,757.6,748.85,756.2,1042221,113869.42,,Household & Personal Products,762.5722222222223,748.1818181818181,,736.569,735.9951923076923,714.3177000000001,758.8167199482623,751.1821485774484,54.61306624281756,8.375774321164386,8.182810549272336,0.1929637718920496,777.4404947461998,723.3845052538003,,21.862647996316607,-1,,,,,758.85,746.525,13.771428571428576,Consumer Defensive,Household & Personal Products,732.89,1.82,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-13,756.9,760.5,751.7,756.05,1397021,113869.42,,Household & Personal Products,763.1777777777778,749.6068181818181,,737.291,736.6538461538462,714.96465,758.2633759586099,751.6246805249531,54.520129978020925,7.684824586454965,8.083213356708862,-0.39838877025389685,777.7777020322575,724.8872979677425,,20.94814578778718,-1,,,,,763.0,749.35,13.525000000000002,Consumer Defensive,Household & Personal Products,732.89,1.79,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-14,753.15,758.4,747.1,749.8,720895,113869.42,,Household & Personal Products,761.9944444444444,750.6409090909092,,737.8430000000001,737.198076923077,715.62045,756.570700766888,751.45880047723,50.652350554249956,6.557330354572059,7.778036756281502,-1.2207064017094424,777.6798534954464,726.0851465045534,,19.598207166057204,-1,,,,,763.55,749.35,13.674999999999995,Consumer Defensive,Household & Personal Products,732.89,1.82,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-15,749.8,749.8,749.8,749.8,0,113869.42,,Household & Personal Products,761.1111111111111,751.1931818181819,,738.493,737.7721153846154,716.2022499999999,755.2165606135104,751.3080004338455,50.652350554249956,5.5992385164350935,7.342277108312221,-1.7430385918771272,777.4707277649188,727.459272235081,,18.344692731593653,-1,,,,,763.55,749.35,12.689285714285713,Consumer Defensive,Household & Personal Products,732.89,1.69,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-16,758.15,764.3,749.8,760.15,2731620,113869.42,,Household & Personal Products,759.6777777777777,752.1636363636363,,739.433,738.501923076923,716.7897499999999,756.2032484908083,752.1118185762232,56.56970152988306,5.610428802607657,6.995907447171308,-1.3854786445636504,778.1150220228062,728.5849779771938,,18.512041817299483,-1,,,,,763.55,749.35,12.867857142857142,Consumer Defensive,Household & Personal Products,732.89,1.69,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-19,760.0,765.05,752.65,760.6,1167269,113869.42,,Household & Personal Products,757.6277777777777,753.1840909090909,,740.413,739.3346153846154,717.3666499999999,757.0825987926466,752.8834714329302,56.81218322308607,5.591157046160447,6.714957366969136,-1.123800320808689,778.5961611462893,730.0438388537108,,18.726855108227486,-1,,,,,763.125,749.35,12.521428571428569,Consumer Defensive,Household & Personal Products,732.89,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-20,762.0,762.9,746.75,749.55,1100332,113869.42,,Household & Personal Products,754.9333333333334,753.5068181818181,,741.0190000000001,740.0346153846154,717.9086,755.5760790341174,752.580428575391,49.50324548618298,4.630859720782496,6.298137837731808,-1.667278116949312,778.1843852054886,731.4856147945114,,18.218010118176018,-1,,,,,760.15,751.0,12.603571428571424,Consumer Defensive,Household & Personal Products,732.89,1.68,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-21,748.05,752.7,740.6,747.95,1338880,113869.42,,Household & Personal Products,753.7277777777778,753.8136363636364,,741.7180000000001,740.7336538461539,718.39845,754.0508632272939,752.1594805230827,48.529685648921024,3.698081363625647,5.778126542910576,-2.0800451792849293,777.4925275095256,733.2374724904744,,17.07655314450216,-1,,,,,752.825,753.85,12.264285714285709,Consumer Defensive,Household & Personal Products,732.89,1.64,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-22,750.0,757.45,747.0,751.75,2527936,113869.42,,Household & Personal Products,753.5388888888889,754.3818181818183,,742.334,741.3586538461539,718.8850500000001,753.5906905818351,752.1222550209843,50.994704724441796,3.228262635213696,5.268153761371201,-2.039891126157505,776.2116865676495,736.2183134323503,,16.472241055940593,-1,,,,,752.825,753.85,12.007142857142858,Consumer Defensive,Household & Personal Products,732.89,1.6,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-23,751.75,754.0,738.85,740.95,1755248,113869.42,,Household & Personal Products,751.8444444444444,754.5454545454545,,742.7130000000001,741.896153846154,719.2366999999999,751.0625524654682,751.1065954736221,44.475309828074884,1.961843259560851,4.60689166100913,-2.645048401448279,776.4383708347601,735.7566291652398,,15.514913770802579,-1,,,,,751.95,753.85,11.46785714285714,Consumer Defensive,Household & Personal Products,732.89,1.55,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-27,752.7,752.7,741.05,745.8,2681953,113869.42,,Household & Personal Products,750.7055555555555,755.0477272727272,,742.855,742.3740384615384,719.68515,750.0100419723746,750.6241777032927,47.7083928926357,1.3341717457636832,3.952347677960041,-2.618175932196358,776.5561018675312,734.908898132469,,14.625967006031566,-1,,,,,751.95,753.85,11.382142857142851,Consumer Defensive,Household & Personal Products,732.89,1.53,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-28,754.0,756.0,721.35,736.65,5105125,113869.42,,Household & Personal Products,749.2444444444444,754.7454545454544,,742.3739999999999,742.6557692307692,720.01135,747.3380335778998,749.3537979120844,42.66142943042015,0.09728754839250087,3.1813356520465335,-3.0840481036540326,776.869836113657,734.350163886343,,15.40485062782946,-1,,,,,743.2,750.675,13.31071428571428,Consumer Defensive,Household & Personal Products,732.89,1.81,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-29,734.0,735.85,725.1,729.95,1159830,113869.42,,Household & Personal Products,747.0388888888889,753.6931818181819,,741.8439999999999,742.4875,720.22805,743.8604268623199,747.589816283713,39.37660588957326,-1.4073628916947882,2.2635959432982693,-3.6709588349930575,778.6778270342644,730.4771729657356,,16.12809970521322,-1,,,,,743.2,750.675,12.889285714285709,Consumer Defensive,Household & Personal Products,732.89,1.77,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-30,725.0,735.0,719.05,729.8,4195864,113869.42,,Household & Personal Products,743.6666666666666,753.2704545454545,,741.477,741.8932692307692,720.3623,741.0483414898559,745.9725602579209,39.303641564142836,-2.582147562513228,1.2944472421359698,-3.876594804649198,779.3684516213918,726.7215483786081,,17.205226838958648,-1,,,,,742.05,749.525,13.107142857142849,Consumer Defensive,Household & Personal Products,680.63,1.8,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-02,725.0,726.35,708.3,722.4,3074659,113869.42,,Household & Personal Products,739.4222222222222,751.9886363636364,,741.202,741.2384615384616,720.45015,737.3186731918848,743.8296002344734,35.78113693257754,-4.063450110162648,0.22286777167624616,-4.286317881838895,780.8210000420979,721.7339999579019,,18.8310027647043,-1,,,,,735.5999999999999,744.15,14.017857142857135,Consumer Defensive,Household & Personal Products,680.63,1.94,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-03,735.0,742.65,722.85,732.85,2982558,113869.42,,Household & Personal Products,737.5666666666666,750.7340909090908,,741.061,740.9442307692308,720.5476999999998,736.4249385535079,742.8314547586122,43.48411356107562,-4.344089426866049,-0.6905236680322129,-3.6535657588338357,778.0337681662243,720.5012318337758,,18.619945673685418,-1,,,,,732.875,744.15,14.83571428571428,Consumer Defensive,Household & Personal Products,681.9,2.02,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-04,731.85,741.35,724.65,733.4,1287885,113869.42,,Household & Personal Products,735.95,749.6272727272727,,741.01,740.8913461538461,720.6759500000001,735.8199508428063,741.9740497805565,43.865754486110994,-4.470583598906046,-1.4465356542069796,-3.0240479446990665,772.9047161290614,721.0652838709386,,18.42396408916788,-1,,,,,732.875,744.15,15.221428571428573,Consumer Defensive,Household & Personal Products,681.985,2.08,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-05,738.0,749.65,731.5,748.3,2400386,113869.42,,Household & Personal Products,735.5666666666667,748.5022727272727,,741.3489999999999,741.0528846153846,720.9760000000001,738.315960674245,742.5491361641422,53.10469237432582,-3.3301379092062007,-1.823256105206824,-1.5068818039993768,768.3809784340793,723.0390215659205,,17.47832540817503,-1,,,,,732.15,744.15,16.517857142857142,Consumer Defensive,Household & Personal Products,687.745,2.21,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-06,752.2,753.35,740.6,752.75,1737323,113869.42,,Household & Personal Products,736.8777777777777,747.3068181818181,,741.722,741.3759615384614,721.22895,741.2027685393962,743.4764874219475,55.462345584950945,-2.043690284407603,-1.86734294104698,-0.17634734336062308,767.4970611211928,723.3179388788072,,16.281560981368372,-1,,,,,732.15,744.15,16.392857142857142,Consumer Defensive,Household & Personal Products,693.455,2.18,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-09,758.0,758.0,751.1,754.85,1609570,113869.42,,Household & Personal Products,737.8833333333333,746.4454545454545,,742.2710000000001,741.8278846153846,721.4558000000001,743.932214831517,744.5104431108613,56.5719416685403,-0.8449784383756196,-1.662870040512708,0.8178916021370883,767.6829397081475,723.2720602918524,,15.457489310869118,-1,,,,,733.15,744.15,16.0,Consumer Defensive,Household & Personal Products,703.505,2.12,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-10,755.7,766.2,749.4,764.85,1514663,113869.42,,Household & Personal Products,741.0166666666668,746.7204545454545,,743.22,742.4192307692308,721.7514500000001,748.1157718652136,746.3594937371465,61.491836003007776,0.9015334459899123,-1.149989343212184,2.051522789202096,769.3001373727559,722.5198626272443,,15.328202338956618,-1,,,,,737.25,744.15,16.046428571428578,Consumer Defensive,Household & Personal Products,705.2399999999999,2.1,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-11,765.6,772.25,762.7,770.4,1100783,113869.42,,Household & Personal Products,745.5111111111111,747.4909090909091,,744.2490000000001,743.2461538461539,722.0865000000001,752.5726174921709,748.5449943064967,63.93392723321076,2.702344370253627,-0.37952260051902176,3.0818669707726487,772.1137702976487,721.1412297023512,,15.634538436189018,-1,,,,,740.275,744.15,15.864285714285716,Consumer Defensive,Household & Personal Products,722.445,2.06,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-12,770.4,773.15,768.1,770.65,1374355,113869.42,,Household & Personal Products,750.0500000000001,748.1477272727273,,745.315,744.2701923076922,722.3978,756.1880939937367,750.5545402786333,64.04454009495605,4.102383192736511,0.5168585581320848,3.5855246346044263,775.3168024229046,720.0231975770953,,15.981883661236044,-1,,,,,740.7249999999999,743.7249999999999,15.478571428571424,Consumer Defensive,Household & Personal Products,727.545,2.01,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-13,769.0,771.85,757.85,760.15,966405,113869.42,,Household & Personal Products,754.2444444444444,748.3340909090908,,746.305,745.0625,722.6769,756.9804751949894,751.4268547987576,56.24254438255951,4.314922062855771,1.2764712590768221,3.0384508037789493,776.3841753359434,719.9908246640564,,15.285080367553222,-1,,,,,748.0,740.925,15.396428571428569,Consumer Defensive,Household & Personal Products,727.545,2.03,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-16,762.55,774.0,757.0,772.85,731192,113869.42,,Household & Personal Products,758.688888888889,749.3818181818183,,747.4689999999999,746.1298076923077,723.02395,760.1543801559916,753.374413453416,62.23508769635047,5.4453736327456,2.1102517338105775,3.3351218989350224,778.6767860363038,718.9682139636961,,14.812572113824604,-1,,,,,749.325,741.15,15.771428571428569,Consumer Defensive,Household & Personal Products,727.545,2.04,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-17,773.7,776.75,770.85,774.6,684887,113869.42,,Household & Personal Products,763.2666666666667,750.5090909090909,,748.2280000000001,747.3596153846155,723.4374,763.0435041247933,755.3040122303781,62.98728042143439,6.408600661773448,2.969921519403152,3.4386791423702965,781.143753262566,717.9012467374339,,14.59983751198207,-1,,,,,754.125,742.525,13.71785714285714,Consumer Defensive,Household & Personal Products,736.9599999999999,1.77,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-18,774.6,798.0,773.6,795.95,2437994,113869.42,,Household & Personal Products,768.5611111111111,752.1363636363636,,749.561,748.9230769230769,723.83955,769.6248032998348,758.9991020276165,70.6641454624454,8.793367129965873,4.134610641515696,4.658756488450177,789.671495771144,714.0135042288559,,15.811669081481515,-1,,,,,769.3,753.15,14.635714285714284,Consumer Defensive,Household & Personal Products,746.65,1.84,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-19,795.95,800.0,776.1,780.15,1689988,113869.42,,Household & Personal Products,771.6055555555555,753.025,,750.5540000000001,749.7596153846154,724.1753000000001,771.7298426398678,760.9219109341967,60.640225159233864,9.301165734618507,5.167921660136258,4.133244074482249,793.2724298817826,713.6325701182176,,17.045362725893213,-1,,,,,774.7,754.15,15.203571428571422,Consumer Defensive,Household & Personal Products,747.175,1.95,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-20,779.4,793.6,775.15,788.2,974730,113869.42,,Household & Personal Products,775.3111111111111,754.7818181818183,,751.823,750.8923076923077,724.4708499999999,775.0238741118943,763.401737212906,63.48248140505347,10.235182695703998,6.181373867249807,4.053808828454191,797.9975750751664,712.5524249248335,,18.084289931881106,-1,,,,,774.7,754.15,14.985714285714282,Consumer Defensive,Household & Personal Products,747.175,1.9,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-23,795.0,804.95,787.2,801.45,1445444,113869.42,,Household & Personal Products,779.3777777777777,757.2136363636364,,753.3580000000001,752.2567307692309,724.9158500000001,780.3090992895154,766.860670193551,67.6263584368136,11.907302164409657,7.326559526681777,4.58074263772788,805.1226216132485,711.4773783867514,,19.6653698456808,-1,,,,,780.975,756.625,14.807142857142853,Consumer Defensive,Household & Personal Products,750.235,1.85,64.61,27.09,41.39,47.0,0.12
MARICO,2026-02-24,802.55,813.5,801.0,810.35,1949882,113869.42,,Household & Personal Products,783.8166666666667,759.8772727272727,,755.0240000000001,753.9028846153847,725.38675,786.3172794316124,770.8142456305009,70.08216718967583,13.791643034029107,8.619576228151244,5.172066805877863,813.3537631552015,709.7012368447986,,21.52990482777011,-1,,,,,785.25,760.9,14.507142857142851,Consumer Defensive,Household & Personal Products,762.7,1.79,64.61,27.09,41.39,47.0,0.12
