Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
GRANULES,2025-06-27,499.0243967792139,501.6164785074544,493.4913244027068,495.68463134765625,929177,21020.61,29.735,Drug Manufacturers - Specialty & Generic,491.27587890625,512.3858462246982,19.60523963943449,494.5550823974609,493.3149502093975,536.771516418457,496.39772626249743,502.34380003809423,46.36633762513853,-3.772433765027529,-0.3738361369685768,-3.398597628058952,549.6253349023026,471.36337664554895,,21.81371971185395,-1,,34766100.0,0.0,,496.8311222905344,511.112461103742,15.089590669449482,Healthcare,Drug Manufacturers - Specialty & Generic,452.5414976289351,3.04,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-30,495.43540071904926,498.2268546684255,491.497427416776,493.7904052734375,480217,21020.61,29.735,Drug Manufacturers - Specialty & Generic,490.9601779513889,510.5732047341087,19.386086602985745,495.1093878173828,493.9073697603666,535.9163809204101,495.8762620646855,501.5662186958527,45.44639992457389,-3.8889250247166274,-1.076853914518187,-2.81207111019844,547.7536061752605,469.86041665188793,,20.57674014295476,-1,,34285883.0,0.0,,489.8026088855905,511.112461103742,14.858155384487102,Healthcare,Drug Manufacturers - Specialty & Generic,454.11170794868383,3.01,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-01,495.2858272058295,496.5320174216499,481.8768387383416,487.6591491699219,737015,21020.61,29.735,Drug Manufacturers - Specialty & Generic,490.323235405816,508.6971213600853,19.52137625047508,495.287841796875,494.4077629676232,534.894504852295,494.2328394857328,500.3019396480408,42.50662185664396,-4.424977922762423,-1.7464787161670343,-2.6784992065953888,546.8692014494833,467.519677945048,,20.290156913021235,-1,,33548868.0,0.0,,489.8026088855905,511.112461103742,14.833231087894092,Healthcare,Drug Manufacturers - Specialty & Generic,454.11170794868383,3.04,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-02,492.4943667459369,496.28277278184873,485.6154029309574,489.3041076660156,783595,21020.61,29.735,Drug Manufacturers - Specialty & Generic,491.4863450792101,506.9592493230646,19.466037939719502,495.5021862792969,494.8544739943284,533.9678375244141,493.24709312178936,499.30213674058393,43.56144849720863,-4.663313527836294,-2.3298456785008863,-2.333467849335408,544.8068014101012,465.93822117290654,,20.02404391379725,-1,,34332463.0,0.0,,489.8026088855905,511.112461103742,14.131799187328912,Healthcare,Drug Manufacturers - Specialty & Generic,454.11170794868383,2.89,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-03,490.5004650016017,493.4913214955139,485.96434482232775,488.6560974121094,447075,21020.61,29.735,Drug Manufacturers - Specialty & Generic,491.79650539822046,505.5385908647017,19.615743989482848,495.6058685302734,495.0452364408053,533.5952265930176,492.3288939798534,498.3343149834499,43.22500669678163,-4.848593654313049,-2.833595273663319,-2.0149983806497302,541.1485577576876,465.2298113829374,,19.776938985946405,-1,,33885388.0,0.0,,491.69680780867,511.112461103742,13.544307039013368,Healthcare,Drug Manufacturers - Specialty & Generic,454.9591314408832,2.77,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-04,489.9022780684289,495.8341555022199,489.00502722265816,491.0986328125,485607,21020.61,29.735,Drug Manufacturers - Specialty & Generic,491.2814127604167,503.96386163884944,19.30467253055249,495.9557989501953,495.2858470036433,533.2841773986817,492.0828417463827,497.6765256951817,44.950852172841394,-4.743655389221658,-3.215607296774987,-1.5280480924466708,537.7138735580409,464.9408749771154,,19.23931654149029,-1,,34370995.0,0.0,,492.3448364786959,511.112461103742,12.561597162658538,Healthcare,Drug Manufacturers - Specialty & Generic,459.2659533106458,2.56,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-07,493.5411756136381,495.1861710872026,488.5564146017861,491.6968383789063,372161,21020.61,29.735,Drug Manufacturers - Specialty & Generic,491.7245042588976,502.1172346635298,18.38389219660775,496.7663220214844,495.4440172635592,533.001541595459,492.0056410728874,497.1329177573384,45.38869839904598,-4.559659946724764,-3.4844178267649424,-1.075242119959822,532.1123572401477,466.2156212754773,,18.787572265624814,-1,,34743156.0,0.0,,491.746658622898,511.112461103742,11.294044586409624,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.3,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-08,491.0487796483959,491.49742029516506,473.85135469892,480.1321716308594,636001,21020.61,29.735,Drug Manufacturers - Specialty & Generic,490.3786180284288,499.9262043346058,17.97840511326134,497.1680938720703,495.56959533691406,532.6894955444336,489.6309471844819,495.587395382204,38.9404809102486,-5.286079554906507,-3.844750172393256,-1.4413293825132518,523.6663669059909,468.5951595832669,,19.68043941481324,-1,,34107155.0,0.0,,487.7339166031872,509.64194667713656,11.892218721250398,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.48,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-09,480.1321796632765,486.0141914855733,476.5431457027775,478.0884094238281,436559,21020.61,29.735,Drug Manufacturers - Specialty & Generic,488.4567159016927,497.3409257368608,16.74720707292296,497.64563354492185,496.0872438870944,532.3510301208496,487.3224396323511,493.996578476897,37.91532790420346,-5.958006665525375,-4.26740147101968,-1.6906051945056948,515.2651558350258,471.3486320067712,,20.509530339059623,-1,,33670596.0,0.0,,487.7339166031872,509.64194667713656,11.215715459411996,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.35,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-10,480.53094648680064,481.4780632192047,469.2155332595116,472.3559265136719,433079,21020.61,29.735,Drug Manufacturers - Specialty & Generic,485.8646375868056,494.2299818559126,14.495942015372911,498.0045361328125,496.32401979886566,532.0088262939453,484.3291370086153,492.0292464802402,35.12234682265158,-6.8738398570993695,-4.788689148235618,-2.0851507088637518,510.0788117177861,471.54024040623744,,21.81278327840692,-1,,33237517.0,0.0,,483.7211939639685,507.32403595743233,11.194353053371616,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.37,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-11,470.36201048059377,477.2908400675889,464.97847497518825,467.570556640625,331420,21020.61,29.735,Drug Manufacturers - Specialty & Generic,482.9513210720486,491.1847437078303,12.52142855303246,498.31957275390624,496.580926161546,531.6554064941406,480.9774209350173,489.80572922209336,32.9408932465108,-7.894777534306627,-5.40990682544982,-2.484870708856807,508.9652170372241,468.62614648816657,,23.300229473252337,-1,,32906097.0,0.0,,480.7552461984191,505.2055068152707,10.816934121338036,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.31,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-14,467.5705818965517,488.008102000772,465.57667749614,484.26953125,792132,21020.61,29.735,Drug Manufacturers - Specialty & Generic,482.574696858724,489.4559367786754,10.479488471357564,498.79810974121096,497.1551325871394,531.2842910766601,481.63584299801386,489.3024384973576,45.631177544486015,-7.272576571435593,-5.782440774646975,-1.4901357967886175,503.6514153560721,470.9590582767404,,23.18133713854165,-1,,33698229.0,0.0,,480.63062387851846,505.2055068152707,11.112458839677592,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.29,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-15,486.512650133452,491.9958869689724,483.3722569398397,490.251220703125,530607,21020.61,29.735,Drug Manufacturers - Specialty & Generic,482.679931640625,488.6561085094105,9.64741338260932,499.6674517822266,497.8942190317008,530.9286285400391,483.3589185390361,489.3886914251546,49.33015674743132,-6.225047010857963,-5.870962021889173,-0.3540849889687907,502.80657537362055,471.16584894278566,,22.58689423733361,-1,,34228836.0,0.0,,480.4063152387041,505.2055068152707,10.98071737320602,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.24,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-16,489.3041034708446,502.2644814319871,488.0080778445564,498.177001953125,2606968,21020.61,29.735,Drug Manufacturers - Specialty & Generic,483.7378099229601,487.9333163174716,8.12809305044942,500.5816564941407,498.6218021099384,530.6482357788086,486.3225352218539,490.1876287458792,53.8139510129557,-4.7011362068627705,-5.636996858883893,0.9358606520211225,503.5891623369918,470.8617989667192,,21.010070865810373,-1,,36835804.0,1.0,,483.6214782035877,505.2055068152707,11.33677169824152,Healthcare,Drug Manufacturers - Specialty & Generic,462.0075968893374,2.28,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-17,501.4669516715032,510.1902833357689,499.5228827307831,500.9186401367188,1929326,21020.61,29.735,Drug Manufacturers - Specialty & Generic,484.8289218478733,488.1281766024503,8.393605821597014,501.7770025634766,499.6628506000225,530.442614440918,489.2417562048269,491.1631752359555,55.28787198413696,-3.234908614079984,-5.156579209923111,1.9216705958431264,505.2793605042078,471.3798527526282,,20.25722089664532,-1,,38765130.0,0.0,,487.5843791554786,502.11497306204296,11.614495075234114,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.32,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-18,502.962374159967,504.2085643833564,490.9989480154286,494.6378173828125,540582,21020.61,29.735,Drug Manufacturers - Specialty & Generic,485.1556972927517,488.1848213889382,8.434921350804135,502.8786346435547,500.4738323505108,530.1437780761719,490.32096844042405,491.4790517947607,51.25262104457224,-2.55032404039855,-4.635328176018199,2.0850041356196485,505.9025109210685,471.6340186199472,,18.882179644141942,-1,,38224548.0,0.0,,487.5843791554786,493.64087743534265,12.07736572639685,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.44,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-21,494.488287174545,498.0274552859072,489.9023010069645,492.9928588867188,435162,21020.61,29.735,Drug Manufacturers - Specialty & Generic,486.5846625434028,488.8283094926314,8.225150708271707,503.5635412597656,501.47078470083386,529.824255065918,490.855346529683,491.6166706213024,50.21883562578359,-2.1161268437222134,-4.131487909559001,2.015361065836788,505.5735620585304,471.6888067158837,,17.705692141059107,-1,,37789386.0,0.0,,487.5843791554786,490.9241680020632,11.610935411799304,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.36,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-22,492.9928668760063,494.1892216954816,474.59908646783305,475.6459045410156,890480,21020.61,29.735,Drug Manufacturers - Specialty & Generic,486.3132731119792,488.36382085626775,8.676627729911162,503.5505810546875,502.16481722318207,529.3155601501464,487.8134581319496,490.1647827958218,40.85923132146458,-3.135631075114816,-3.932316542670165,0.7966854675553487,505.9398064124914,470.1162513267664,,17.838430404266944,-1,,36898906.0,0.0,,487.5843791554786,490.9241680020632,12.24827579585339,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.58,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-23,477.988722561188,478.5868695141311,471.1097283566898,474.3996887207031,500010,21020.61,29.735,Drug Manufacturers - Specialty & Generic,486.5403578016493,487.3940582275391,8.99984693551227,503.2126141357422,502.4658203125,528.7193826293945,485.13070424970033,488.7315924253565,40.27844252963706,-3.998067491927543,-3.94546673252164,-0.0526007594059025,505.9197102917296,468.3518015490907,,18.199399575220884,-1,,36398896.0,0.0,,487.5843791554786,487.5843791554786,12.24471611615733,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.58,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-24,474.549222296342,484.1698044365544,472.9042573375807,475.1972351074219,698309,21020.61,29.735,Drug Manufacturers - Specialty & Generic,487.3877665201823,486.82534096457744,9.366835552156516,502.69818603515625,502.4447303185096,528.255301361084,483.1440104212447,487.50119630554417,40.85783471100952,-4.56458158260466,-4.069289702538245,-0.4952918800664152,505.21100935438415,467.041673140733,,17.95044208451047,-1,,37097205.0,0.0,,487.88348041595447,487.5843791554786,12.53667961679041,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.64,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-25,473.5522691422661,476.2938875425634,464.82893786859273,467.6702575683594,552079,21020.61,29.735,Drug Manufacturers - Specialty & Generic,485.54340277777777,485.7083005038175,10.124420128472568,501.9704107666016,501.99034998967096,527.8612557983398,480.0492598506677,485.6983836930728,37.1907127156745,-5.5568562826033485,-4.366803018551266,-1.1900532640520822,504.9355341590941,464.5157109580933,,18.291431249512726,-1,Bullish,36545126.0,0.0,,487.5096106021808,487.5096106021808,12.88205055883,Healthcare,Drug Manufacturers - Specialty & Generic,467.94938945500337,2.75,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-28,468.1188911436101,479.085365292152,460.0436027011553,461.7882690429688,904522,21020.61,29.735,Drug Manufacturers - Specialty & Generic,482.380852593316,484.18115234375,11.083648855050042,501.0033673095703,501.2378428532527,527.3961776733398,476.3970616891279,483.5247369066997,34.57885868436425,-6.74017194095137,-4.841476803031287,-1.8986951379200836,505.2868265920303,460.9642049021104,BBL,18.920198909109235,-1,,35640604.0,0.0,,485.1169430184621,485.1169430184621,12.967499052473595,Healthcare,Drug Manufacturers - Specialty & Generic,432.044197578121,2.81,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-29,462.5858033312787,490.5004638771317,462.5858033312787,488.9552001953125,1819374,21020.61,29.735,Drug Manufacturers - Specialty & Generic,481.356207953559,483.87526910955256,10.841269900825834,500.6295098876953,500.94738476093,526.9814456176758,478.9086893903649,484.0184153874827,51.51524347883635,-5.42329742817725,-4.95784092806048,-0.4654565001167698,505.4149370261486,460.9656995705311,,18.352542209277168,-1,,37459978.0,1.0,,485.1169430184621,485.1169430184621,14.341866841856964,Healthcare,Drug Manufacturers - Specialty & Generic,432.9962777441635,2.93,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-30,490.5004571590928,495.9836939769282,486.1637092273463,490.6499938964844,955819,21020.61,29.735,Drug Manufacturers - Specialty & Generic,480.2152472601997,483.7325231378729,10.72454790706684,500.1160791015625,500.57256845327527,526.5515098571777,481.2569502915889,484.6212861610283,52.344101604668175,-4.19455695991968,-4.80518413443232,0.6106271745126399,505.56816115436266,460.9470640653639,,17.337341316560664,-1,,38415797.0,0.0,,482.1260835422559,485.1169430184621,14.167399326849011,Healthcare,Drug Manufacturers - Specialty & Generic,448.8577713934502,2.89,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-07-31,484.0,487.3999938964844,473.8500061035156,474.8999938964844,940607,21020.61,29.735,Drug Manufacturers - Specialty & Generic,478.0221557617188,483.1525615345348,10.84639471521954,499.3215447998047,499.9427977341872,525.9159622192383,479.985559012568,483.737532318797,44.6969263995351,-4.4404775963569705,-4.7322428268172505,0.29176523046028,505.0272871206491,460.1123277475149,,17.282157883233157,-1,,37475190.0,0.0,,479.0355289935312,485.1169430184621,14.487943805461024,Healthcare,Drug Manufacturers - Specialty & Generic,448.8577713934502,3.05,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-08-01,475.9500122070313,477.0,450.4500122070313,451.75,1307539,21020.61,29.735,Drug Manufacturers - Specialty & Generic,473.4396158854167,481.445556640625,12.639138288581002,498.02911682128905,498.70103748028095,525.1399899291993,474.3384472100544,480.82957483527,36.30196929501577,-6.429269886204281,-5.071648238694657,-1.3576216475096246,506.5387809886037,454.6659705983104,BBL,18.48034866149924,-1,,36167651.0,0.0,,473.2168530919797,480.3201477714001,14.782126897485073,Healthcare,Drug Manufacturers - Specialty & Generic,448.8577713934502,3.27,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-08-04,457.0,460.4500122070313,447.0499877929688,454.0,1107534,21020.61,29.735,Drug Manufacturers - Specialty & Generic,471.0345153808594,479.8702794855291,13.803688038577596,496.7408135986328,497.5351392305814,524.4208779907226,470.2707577680436,478.3905225775181,37.5300538620762,-7.7346852712845475,-5.604255645212636,-2.130429626071912,506.6605511181832,450.77451663084025,,19.742566153422715,-1,,37275185.0,0.0,,471.51684088494846,478.62013556436887,15.12329792498006,Healthcare,Drug Manufacturers - Specialty & Generic,448.8577713934502,3.33,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-08-05,454.0,458.2000122070313,443.2000122070313,448.7000122070313,767391,21020.61,29.735,Drug Manufacturers - Specialty & Generic,468.1789957682292,477.9430694580078,15.063637184557264,495.1710479736328,496.233766409067,523.6284094238281,465.95660865584114,475.6913852711102,35.780122073495846,-9.09209310038733,-6.301823136247575,-2.790269964139756,508.1247281125197,446.1671236941209,,21.08468593585734,-1,,36507794.0,0.0,,469.5918530919797,476.6951477714001,15.176411954449293,Healthcare,Drug Manufacturers - Specialty & Generic,448.8577713934502,3.38,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-08-06,447.0,449.0499877929688,432.6000061035156,439.3500061035156,1307558,21020.61,29.735,Drug Manufacturers - Specialty & Generic,464.1959703233507,475.5636679909446,16.81960409452762,493.5418908691406,494.7132826585036,522.8619682312012,460.6352881453761,472.3876235286016,32.8684475097449,-10.79784509896325,-7.201027528790711,-3.59681757017254,510.48571482340617,439.9322966512032,BBL,22.76804839795018,-1,,35200236.0,0.0,,464.2918500402219,471.3951447196423,15.493319119221384,Healthcare,Drug Manufacturers - Specialty & Generic,390.2736707571005,3.53,31.44,4.13,0.0,20.0,0.3
